player_id,source_file_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
Ben Simmons,simmobe01,32.68154878048781,10.520231707317075,10.530987804878048,10.29409756097561,1.752987804878049,1.1019878048780487,3.788707317073171,0.0,4.643219512195123,8.539829268292683,1.1300731707317073,2.1567682926829272,0.5438975082203942,0.5225755434059226,42.6,26.25,39.697256097560974,7.808841463414635,13.62012195121951,7.853658536585367,13.359756097560977,7.682926829268293,12.975609756097562,1.1951219512195124,2.3496951219512177,0.6829268292682927,1.4939024390243902,2.731707317073171,4.908536585365854,0.0,0.0,3.2844512195121953,6.189024390243903,6.442987804878049,10.884146341463415,0.6402439024390244,1.7926829268292683,1.4490853658536589,2.9024390243902443,0.44848941082003413,0.6342842624854819,0.3634032634032634,0.6826232247284878,36.0,50.0
Anfernee Simons,simonan01,73.10637804878048,52.86860975609756,7.719121951219513,12.667268292682927,2.220707317073171,0.38559756097560977,5.951963414634147,8.478707317073171,18.690256097560972,43.32325609756098,7.391573170731708,8.600182926829268,0.4315220269079956,0.859379807770121,62.276,62.91036585365854,81.99603658536586,44.34329268292683,60.87012195121951,6.274390243902439,9.091463414634147,10.497865853658537,14.687195121951216,1.7051829268292686,2.774390243902439,0.2134146341463415,0.5975609756097562,4.823170731707317,7.128048780487806,6.957317073170732,10.201219512195122,15.750000000000002,21.896341463414636,37.26219512195122,48.91676829268293,5.76219512195122,8.965548780487804,6.827134146341464,10.329268292682928,0.38723732099676755,0.4769980305607167,0.8,0.9096506095747843,55.0,68.0
Jericho Sims,simsje01,14.554707317073172,6.241439024390244,10.075902439024391,1.727890243902439,0.6870243902439025,1.334951219512195,1.5698780487804882,0.0,2.511378048780488,4.028670731707317,0.8448658536585367,1.392829268292683,0.6235893116508926,0.6070034470621615,52.868,11.26829268292683,18.05701219512195,4.481707317073171,8.152439024390244,7.426829268292684,13.022560975609753,1.1929878048780491,2.304878048780488,0.426829268292683,0.9817073170731708,0.8963414634146342,1.8353658536585367,1.024390243902439,2.1341463414634148,0.0,0.0,1.6646341463414636,3.457317073170732,2.942987804878049,5.121951219512195,0.46951219512195125,1.239939024390242,0.8963414634146342,1.9207317073170733,0.4901180926916221,0.7501811594202897,0.4114889705882353,0.7826674500587544,46.0,60.0
Marcus Smart,smartma01,31.048329268292683,16.870939024390246,3.7881951219512193,6.25859756097561,2.357463414634146,0.6247926829268292,3.300756097560976,2.930268292682927,5.583780487804878,13.629597560975611,2.8010243902439025,3.9719024390243907,0.410066821066593,0.7059991853111258,38.77,24.073170731707318,38.50426829268292,12.378048780487806,22.199390243902435,2.731707317073171,4.9939024390243905,4.439024390243903,8.365853658536587,1.6646341463414636,3.1606707317073153,0.34146341463414637,0.8984756097560956,2.304878048780488,4.396341463414634,1.9612804878048784,4.054878048780488,3.92469512195122,7.640243902439025,10.199085365853659,17.672865853658536,1.7500000000000002,3.9268292682926833,2.689024390243903,5.335365853658537,0.32579156108846535,0.49268796839361356,0.5714285714285714,0.831425702811245,32.0,46.0
Dru Smith,smithdr01,11.609329268292685,5.764414634146342,2.359768292682927,1.8195731707317075,1.455317073170732,0.5142439024390244,0.9113658536585366,1.0307073170731709,2.1083658536585363,4.40940243902439,0.6090853658536587,0.8924146341463416,0.47774373268445697,0.6807898247279663,20.972,7.339329268292683,16.392378048780486,3.4551829268292686,8.49390243902439,1.3231707317073171,3.5000000000000004,1.024390243902439,2.689024390243903,0.7682926829268293,2.221646341463413,0.25609756097560976,0.853658536585366,0.5121951219512195,1.3658536585365855,0.5548780487804879,1.579268292682927,0.9817073170731708,3.5853658536585367,2.5161585365853663,6.617987804878047,0.2134146341463415,1.0692073170731689,0.38414634146341464,1.4512195121951221,0.316547619047619,0.6213571889103803,0.42105263157894735,0.9,14.0,28.0
Jabari Smith Jr.,smithja04,38.543109756097564,26.612975609756095,15.482634146341464,3.1128658536585365,1.1020731707317073,2.295573170731708,2.491914634146342,2.777121951219512,10.023402439024391,18.489817073170734,3.7763292682926832,5.662573170731707,0.5418984253623078,0.6670217927895896,64.062,33.119817073170736,43.71798780487804,21.8109756097561,31.243902439024392,12.420731707317074,18.441158536585366,2.347560975609756,3.843597560975608,0.8109756097560976,1.4939024390243902,1.7500000000000002,2.9024390243902443,1.91859756097561,3.1158536585365857,2.1341463414634148,3.457317073170732,7.810975609756098,12.25,15.235670731707318,21.685060975609755,2.774390243902439,4.865853658536586,4.308841463414635,7.000000000000001,0.47467199482583383,0.6153931623931624,0.5619416058394161,0.7698093220338983,56.0,70.0
Jeremy Sochan,sochaje01,53.04343902439025,30.318280487804877,16.70276829268293,7.023560975609756,2.415085365853659,1.5309512195121953,4.5654512195121955,1.9955975609756098,11.93158536585366,24.394487804878047,4.398817073170732,6.576073170731707,0.4889310784801659,0.6692203305841963,61.244,46.135975609756095,60.27682926829268,24.62591463414634,36.15670731707317,13.827134146341464,19.804878048780488,5.634146341463415,8.365853658536587,1.878048780487805,3.030487804878049,1.1097560975609757,1.9634146341463417,3.5853658536585367,5.50609756097561,1.491768292682927,2.5609756097560976,9.388109756097561,14.473780487804875,20.189024390243905,29.15457317073171,3.1158536585365857,5.719512195121951,5.121951219512195,8.32530487804878,0.42963241540637315,0.5492933625678585,0.5569334729228134,0.7651189172273509,55.0,68.0
Jaden Springer,sprinja01,12.707134146341465,7.027914634146342,3.1874756097560977,1.9071585365853663,1.5366707317073172,0.46848780487804886,1.0857682926829268,0.6714024390243903,2.4512804878048784,5.648146341463415,1.428256097560976,2.1944146341463417,0.43231464930110963,0.6512835937622494,44.072,9.473475609756099,16.221646341463412,4.567073170731708,9.648475609756096,2.176829268292683,4.3131097560975595,1.3210365853658539,2.563109756097559,1.024390243902439,2.176829268292683,0.25609756097560976,0.7256097560975611,0.6402439024390244,1.6219512195121952,0.38414634146341464,0.9838414634146323,1.3658536585365855,3.672865853658535,3.8414634146341466,7.642378048780486,0.8109756097560976,2.0914634146341466,1.4939024390243902,3.073170731707317,0.29529101111233363,0.5778735632183906,0.4882392026578073,0.825,37.0,52.0
Lamar Stevens,stevela01,13.795548780487806,10.041073170731709,4.819414634146341,1.1541463414634148,0.7720487804878049,0.6457073170731708,1.1876951219512195,1.0196951219512196,3.8331829268292688,8.476573170731708,1.2008414634146343,1.855768292682927,0.4519865388459058,0.6492715332744161,36.074,9.43079268292683,18.56707317073171,6.0182926829268295,14.853658536585368,3.030487804878049,6.748170731707313,0.6381097560975612,1.707317073170732,0.426829268292683,1.152439024390244,0.34146341463414637,0.9817073170731708,0.6829268292682927,1.7500000000000002,0.5548780487804879,1.579268292682927,2.1320121951219515,5.76219512195122,5.079268292682928,12.042987804878043,0.6402439024390244,1.8353658536585367,1.152439024390244,2.7338414634146324,0.32432432432432434,0.5897686053783615,0.4499137931034483,0.8400454545454544,28.0,43.049999999999955
Isaiah Stewart,stewais01,39.54889024390244,20.793926829268294,15.787475609756099,4.435524390243903,1.2764756097560976,3.32969512195122,3.258670731707318,2.208756097560976,7.721170731707318,15.337426829268294,3.386719512195122,4.954548780487805,0.5036221710680965,0.6831911157337766,61.944,34.05884146341464,45.50426829268292,16.942987804878047,24.75609756097561,12.76219512195122,19.07926829268293,3.457317073170732,5.463414634146342,0.8963414634146342,1.707317073170732,2.5609756097560976,4.182926829268293,2.475609756097561,4.140243902439025,1.6646341463414636,2.7338414634146324,5.975609756097561,9.605792682926827,12.420731707317074,18.609756097560975,2.3902439024390247,4.481707317073171,3.75609756097561,6.231707317073171,0.4335017730496454,0.5778078078078077,0.5687760633861552,0.7852986629039843,55.0,69.0
Max Strus,strusma01,41.782658536585366,26.111109756097562,10.58468292682927,8.017048780487805,1.7617804878048782,0.9279268292682927,3.2554268292682926,5.960585365853658,9.037853658536587,21.04012195121951,2.1076829268292685,2.9380365853658534,0.42947256491076996,0.717432105505848,61.076,36.357317073170734,47.348170731707306,21.085365853658537,31.290853658536584,8.705182926829268,12.591463414634147,6.445121951219512,9.646341463414634,1.2378048780487805,2.2621951219512195,0.6402439024390244,1.2804878048780488,2.5182926829268295,4.014329268292681,4.692987804878049,7.085365853658537,7.170731707317073,11.05701219512195,17.538414634146342,24.75609756097561,1.4085365853658538,2.8170731707317076,2.176829268292683,3.798780487804878,0.3711289068892162,0.4884250532076618,0.5908508158508159,0.8358331294347932,55.0,67.0
Jalen Suggs,suggsja01,59.12174390243903,34.08769512195122,8.79080487804878,8.095756097560976,3.6351341463414637,2.034609756097561,5.838939024390244,4.982463414634147,11.872426829268294,27.892524390243903,5.366951219512195,6.874341463414635,0.42519444696077585,0.780795585816302,50.842,48.82926829268293,69.44512195121952,27.184756097560978,41.449390243902435,6.829268292682928,10.713414634146343,6.359756097560976,9.987804878048781,2.8149390243902443,4.567073170731708,1.5365853658536586,2.603658536585366,4.567073170731708,7.130182926829267,3.8414634146341466,6.2765243902439005,8.959146341463416,14.939024390243903,22.53658536585366,33.59359756097561,4.054878048780488,6.7439024390243905,5.335365853658537,8.451219512195122,0.36792953777384285,0.4837223530851356,0.7023496240601503,0.8543595679012344,44.0,58.0
Cole Swider,swideco01,7.961219512195123,5.372841463414635,2.2898536585365856,0.7145121951219512,0.2727439024390244,0.15784146341463418,0.5995243902439025,1.4103292682926831,1.8886341463414635,5.190243902439025,0.0667560975609756,0.14998780487804877,0.36404614027296067,0.4440679066445937,20.298,4.951219512195122,11.142378048780486,3.028353658536586,8.242073170731704,1.2804878048780488,3.5426829268292686,0.38414634146341464,1.1097560975609757,0.12804878048780488,0.46951219512195125,0.042682926829268296,0.2987804878048781,0.25609756097560976,0.9817073170731708,0.7682926829268293,2.176829268292683,0.853658536585366,3.030487804878049,2.9451219512195124,7.770426829268291,0.0,0.17073170731707318,0.042682926829268296,0.2987804878048781,0.22396999552171967,0.5037153689122192,0.0,1.0,14.0,26.0
Jae'Sean Tate,tateja01,20.40679268292683,11.508939024390246,6.803573170731708,3.174926829268293,1.6695,0.6033658536585367,1.734719512195122,1.057256097560976,4.248231707317073,8.978439024390246,1.8950365853658537,3.0623292682926833,0.47352784203605786,0.6182513777668455,53.834,16.25579268292683,24.75609756097561,8.577134146341464,14.770426829268292,5.203048780487806,8.536585365853659,2.304878048780488,4.142378048780486,1.152439024390244,2.2195121951219514,0.34146341463414637,0.853658536585366,1.152439024390244,2.3070121951219495,0.6829268292682927,1.4512195121951221,2.8576219512195125,5.8048780487804885,6.7439024390243905,11.52439024390244,1.1929878048780491,2.6911585365853643,2.1341463414634148,4.01219512195122,0.3582916037124973,0.5788276380829571,0.4582427536231884,0.7655662909286096,46.0,60.0
Terry Taylor,taylote01,2.5118902439024393,1.4087926829268294,1.2023780487804878,0.9777804878048781,0.10115853658536585,0.0665,0.2648048780487805,0.058987804878048784,0.629658536585366,1.380280487804878,0.1463170731707317,0.2573780487804878,0.460326672574331,0.5725762180123234,23.174,1.4512195121951221,3.6707317073170733,0.6829268292682927,2.2621951219512195,0.5975609756097562,1.878048780487805,0.5100609756097563,1.5365853658536586,0.0,0.2134146341463415,0.0,0.17073170731707318,0.08536585365853659,0.46951219512195125,0.0,0.12804878048780488,0.2134146341463415,1.152439024390244,0.6829268292682927,2.176829268292683,0.042682926829268296,0.2987804878048781,0.08536585365853659,0.46951219512195125,0.2082107843137255,0.7145714285714283,0.21333333333333337,1.0,17.0,30.0
Garrett Temple,templga01,8.740353658536586,4.322158536585366,2.049036585365853,1.9654634146341465,0.9662560975609757,0.1661219512195122,0.7235609756097562,0.6457926829268293,1.5624512195121951,4.189329268292683,0.8436707317073171,1.1179512195121952,0.3745860464796885,0.7555768379043046,32.726,5.591463414634147,11.695121951219512,2.603658536585366,6.2765243902439005,1.2804878048780488,2.9451219512195124,1.1503048780487808,2.9045731707317057,0.5548780487804879,1.4939024390243902,0.042682926829268296,0.2987804878048781,0.34146341463414637,1.1118902439024372,0.34146341463414637,0.9817073170731708,0.766158536585366,2.563109756097559,2.601524390243903,5.979878048780484,0.426829268292683,1.3231707317073171,0.5975609756097562,1.6646341463414636,0.20927676974188603,0.5349072116513977,0.55,0.9333333333333333,26.0,40.0
Dalen Terry,terryda01,23.241451219512193,12.603414634146342,5.557231707317073,4.150317073170732,1.8159878048780491,0.890280487804878,2.0761829268292686,1.5521219512195124,4.627768292682927,10.151621951219512,1.9777560975609758,3.2900853658536584,0.45593836466874554,0.5999418948875366,64.416,19.20731707317073,27.24024390243902,9.471341463414635,15.752134146341463,4.308841463414635,7.0426829268292686,3.158536585365854,5.209451219512194,1.3231707317073171,2.347560975609756,0.5975609756097562,1.2378048780487805,1.5365853658536586,2.6463414634146343,1.1097560975609757,2.0914634146341466,3.2439024390243905,6.150609756097557,8.022256097560977,12.508231707317073,1.2378048780487805,2.6911585365853643,2.432926829268293,4.225609756097561,0.3459142053445851,0.5559890665030852,0.4509313725490196,0.7344209558823529,58.0,70.0
Daniel Theis,theisda01,19.98107317073171,10.075560975609756,7.7535243902439035,2.8243292682926833,0.8802926829268294,1.4625731707317073,1.3516829268292683,0.7025609756097563,3.9686585365853664,8.02259756097561,1.4781951219512195,2.3686463414634145,0.494194331834588,0.6228253708141553,43.212,15.621951219512196,24.672865853658536,7.4246951219512205,12.932926829268293,5.548780487804878,9.992073170731704,1.9207317073170733,3.8009146341463396,0.5548780487804879,1.2378048780487805,0.9390243902439025,2.00609756097561,0.8963414634146342,1.878048780487805,0.426829268292683,1.024390243902439,2.6463414634146343,5.463414634146342,5.890243902439025,10.331402439024389,0.853658536585366,2.1341463414634148,1.6219512195121952,3.158536585365854,0.383410381309919,0.6044699418228829,0.46365663322185063,0.7870146678170835,36.0,51.0
Cam Thomas,thomaca01,53.57450000000001,42.69368292682927,6.296670731707318,6.400817073170733,1.3890731707317072,0.37526829268292683,4.3498170731707315,4.704512195121952,14.416414634146344,32.80464634146342,9.380512195121952,11.079634146341464,0.43946301521397596,0.8465603854295134,45.054,43.06280487804878,63.86219512195122,32.605487804878045,52.46585365853658,4.778353658536586,7.939024390243903,4.778353658536586,8.06920731707317,0.9795731707317076,1.8374999999999981,0.17073170731707318,0.5975609756097562,3.329268292682927,5.50609756097561,3.5000000000000004,5.935060975609755,10.83719512195122,18.01432926829268,25.345121951219515,40.67896341463415,6.997865853658538,11.782621951219511,8.28048780487805,13.876219512195119,0.38848752511251533,0.4912113573422176,0.7949112021857924,0.8980559540889527,37.0,52.0
Klay Thompson,thompkl01,65.22378048780489,48.914975609756105,10.736292682926829,6.736048780487805,2.442829268292683,1.6672804878048781,4.4625,10.234853658536586,17.397048780487808,41.145743902439015,4.062134146341464,4.9429390243902445,0.4228842373429851,0.821838240499409,71.772,58.34756097560976,72.09359756097561,42.213414634146346,56.640243902439025,9.046646341463415,12.463414634146343,5.546646341463415,7.810975609756098,1.91859756097561,2.989939024390242,1.2378048780487805,2.1341463414634148,3.628048780487805,5.2926829268292686,8.536585365853659,11.951219512195122,14.510060975609758,20.31707317073171,35.84725609756098,46.40487804878048,3.073170731707317,5.164634146341464,3.8414634146341466,6.231707317073171,0.37552145746385496,0.47105055691443126,0.7376617773943055,0.8962868892114175,67.0,76.0
